player_id,name,team,age,nationality,photo,primary_position,detailed_position,position_group,position_confidence,minutes,rating,possession_control,passing_control,chance_creation,attacking_pressure,directness,shooting_efficiency
278619,Luíz Júnior,Villarreal,24.0,Brazil,https://media.api-sports.io/football/players/278619.png,GK,GK,GK,100.0,2520.0,7.01,19.2,13.7,36.8,46.6,38.1,50.1
278898,C. Riad,Crystal Palace,22.0,Morocco,https://media.api-sports.io/football/players/278898.png,CB,CB,CB,100.0,554.0,6.57,65.0,60.3,48.2,67.6,48.0,63.2
279822,F. Boyomo,Osasuna,24.0,Cameroon,https://media.api-sports.io/football/players/279822.png,CB,CB,CB,57.0,2545.0,6.77,30.7,46.4,60.7,47.2,52.3,62.5
279993,A. Kade,FC Augsburg,21.0,Germany,https://media.api-sports.io/football/players/279993.png,CAM,CAM,AM,55.1,1746.0,6.84,32.7,17.9,38.1,85.0,66.1,78.7
280055,L. Kerber,1. FC Heidenheim,23.0,Germany,https://media.api-sports.io/football/players/280055.png,CM,CM,CM,58.8,721.0,6.61,2.0,2.2,6.0,54.6,28.3,66.9
280074,N. Brown,Eintracht Frankfurt,22.0,Germany,https://media.api-sports.io/football/players/280074.png,LB,LB,FB,63.8,2658.0,6.77,51.1,60.3,67.9,70.2,60.3,89.2
280339,A. Sieb,FSV Mainz 05,22.0,Germany,https://media.api-sports.io/football/players/280339.png,ST,ST,FW,57.8,553.0,6.5,61.3,75.8,57.4,55.8,74.8,45.1
280358,J. Castrop,Borussia Mönchengladbach,22.0,Germany,https://media.api-sports.io/football/players/280358.png,CM,CM,CM,55.9,1599.0,6.69,25.7,26.6,57.4,85.9,82.1,82.0
280687,Hugo Bueno,Wolves,23.0,Spain,https://media.api-sports.io/football/players/280687.png,LB,LB,FB,76.9,2375.0,6.65,36.0,44.5,72.4,64.5,77.5,65.1
281096,P. Masini,Genoa,24.0,Italy,https://media.api-sports.io/football/players/281096.png,CM,CM,CM,65.0,1431.0,6.74,19.8,25.3,22.7,33.8,27.0,36.1
281408,Vítinha,Genoa,25.0,Portugal,https://media.api-sports.io/football/players/281408.png,ST,ST,FW,55.2,2254.0,6.8,39.5,27.4,46.4,42.5,57.6,32.0
281495,T. Kristensen,Udinese,23.0,Denmark,https://media.api-sports.io/football/players/281495.png,CB,CB,CB,59.2,2475.0,6.92,38.7,25.2,36.3,65.0,49.0,87.4
281795,Y. Asprilla,Girona,22.0,Colombia,https://media.api-sports.io/football/players/281795.png,RW,RW,W,61.0,605.0,6.71,46.4,36.2,55.0,51.6,62.0,37.6
281826,A. Marcandalli,Genoa,23.0,Italy,https://media.api-sports.io/football/players/281826.png,CB,CB,CB,58.2,2606.0,6.68,25.7,42.0,63.5,25.4,43.3,51.2
282054,C. Riedel,Espanyol,22.0,Germany,https://media.api-sports.io/football/players/282054.png,CB,CB,CB,57.1,1402.0,6.82,53.5,53.1,53.5,20.4,20.8,50.8
282125,R. Lavia,Chelsea,21.0,Belgium,https://media.api-sports.io/football/players/282125.png,CDM,CDM,DM,75.0,377.0,6.78,81.5,58.6,28.6,37.8,48.6,10.2
282549,J. Mwanga,Nantes | Strasbourg,22.0,France,https://media.api-sports.io/football/players/282549.png,CDM,CDM,DM,59.9,1642.0,6.749,57.5,54.5,69.6,52.7,66.4,51.7
282770,Rodrigo Gomes,Wolves,22.0,Portugal,https://media.api-sports.io/football/players/282770.png,LM,LM,W,33.3,978.0,6.64,24.2,19.6,9.6,51.2,35.9,38.3
283026,M. Biereth,Monaco,22.0,Denmark,https://media.api-sports.io/football/players/283026.png,ST,ST,FW,58.9,1108.0,6.47,26.2,55.7,63.5,11.9,35.1,39.4
283058,N. Jackson,Bayern München,24.0,Senegal,https://media.api-sports.io/football/players/283058.png,ST,ST,FW,56.9,1037.0,6.77,74.4,85.2,73.1,87.2,85.4,91.6
283216,B. Nadir,Marseille,22.0,France,https://media.api-sports.io/football/players/283216.png,CM,CM,CM,58.0,596.0,6.59,71.1,86.6,76.0,27.4,45.4,14.5
283668,Arnau Martínez,Girona,22.0,Spain,https://media.api-sports.io/football/players/283668.png,RB,RB,FB,57.8,2678.0,6.81,68.7,68.0,50.4,52.8,44.0,48.6
283753,N. Veratschnig,FSV Mainz 05,22.0,Austria,https://media.api-sports.io/football/players/283753.png,RM,RM,W,61.2,660.0,6.64,49.7,36.5,21.9,8.6,7.6,8.4
284072,B. Dieng,Lorient,25.0,Senegal,https://media.api-sports.io/football/players/284072.png,ST,ST,FW,63.5,1220.0,6.81,27.7,25.2,42.5,81.3,55.0,84.1
284230,R. Lewis,Manchester City,21.0,England,https://media.api-sports.io/football/players/284230.png,RB,RB,FB,100.0,435.0,6.63,71.8,91.0,71.1,30.5,48.7,14.5
284300,Álvaro Fernández,Real Madrid,22.0,Spain,https://media.api-sports.io/football/players/284300.png,LB,LB,FB,58.6,2340.0,7.05,87.1,87.6,72.5,44.6,48.6,64.7
284322,K. Mainoo,Manchester United,20.0,England,https://media.api-sports.io/football/players/284322.png,CM,CM,CM,100.0,1670.0,6.87,76.6,75.6,66.6,33.9,52.2,34.3
284324,A. Garnacho,Chelsea,21.0,Argentina,https://media.api-sports.io/football/players/284324.png,LW,LW,W,92.9,1283.0,6.77,54.3,77.0,71.2,40.9,59.4,17.2
284414,R. Mundle,Sunderland,22.0,England,https://media.api-sports.io/football/players/284414.png,LW,LW,W,50.0,412.0,6.5,35.3,14.9,16.1,32.3,35.5,18.9
284428,O. Hutchinson,Nottingham Forest,22.0,Jamaica,https://media.api-sports.io/football/players/284428.png,CAM,CAM,AM,70.6,1695.0,6.76,44.8,43.4,74.2,39.7,61.8,53.6
284446,F. Potts,West Ham,22.0,England,https://media.api-sports.io/football/players/284446.png,CDM,CDM,DM,58.3,1167.0,6.82,27.4,40.7,45.2,12.1,26.1,55.0
284457,L. Bogarde,Aston Villa,21.0,Netherlands,https://media.api-sports.io/football/players/284457.png,CDM,CDM,DM,72.7,1104.0,6.57,22.9,22.9,10.8,8.7,13.6,10.2
284492,L. Hall,Newcastle,21.0,England,https://media.api-sports.io/football/players/284492.png,LB,LB,FB,87.5,2188.0,6.88,85.1,75.9,65.5,73.3,77.5,63.9
284500,T. Iroegbunam,Everton,22.0,England,https://media.api-sports.io/football/players/284500.png,CM,CM,CM,94.1,1505.0,6.76,24.9,17.5,39.7,25.2,44.7,8.8
284570,B. Norton-Cuffy,Genoa,21.0,England,https://media.api-sports.io/football/players/284570.png,RB,RB,FB,66.5,2214.0,6.84,44.6,26.2,56.7,69.2,64.4,78.0
284797,D. Ouattara,Brentford,23.0,Burkina Faso,https://media.api-sports.io/football/players/284797.png,RW,RW,W,88.0,2290.0,6.87,16.8,17.8,36.9,59.4,52.3,56.9
285909,Pablo Torre,Mallorca,22.0,Spain,https://media.api-sports.io/football/players/285909.png,CAM,CAM,AM,56.6,1637.0,6.8,61.0,72.2,65.1,47.5,47.6,72.8
286084,Sergi Altimira,Real Betis,24.0,Spain,https://media.api-sports.io/football/players/286084.png,CM,CM,CM,63.5,1198.0,6.992,71.5,70.3,46.6,24.8,17.4,64.1
286458,J. Devenny,Crystal Palace,22.0,Scotland,https://media.api-sports.io/football/players/286458.png,CAM,CAM,AM,42.9,830.0,6.48,11.8,13.4,7.2,21.9,19.9,27.0
286474,M. Cancellieri,Lazio,23.0,Italy,https://media.api-sports.io/football/players/286474.png,RW,RW,W,57.5,1739.0,6.87,28.9,27.2,29.6,57.6,39.2,60.2
286559,Carlos Domínguez,Celta Vigo,24.0,Spain,https://media.api-sports.io/football/players/286559.png,CB,CB,CB,62.5,610.0,6.69,49.9,59.7,23.8,34.2,41.7,57.5
286593,Nico Serrano,Athletic Club,22.0,Spain,https://media.api-sports.io/football/players/286593.png,LW,LW,W,56.0,365.0,6.69,53.2,65.6,63.0,76.8,86.1,61.2
286601,O. El Hilali,Espanyol,22.0,Morocco,https://media.api-sports.io/football/players/286601.png,RB,RB,FB,56.2,2828.0,6.73,57.7,44.9,29.4,11.9,9.2,14.5
286616,F. Jörgensen,Chelsea,23.0,Denmark,https://media.api-sports.io/football/players/286616.png,GK,GK,GK,100.0,378.0,6.68,84.8,69.1,44.6,59.2,63.4,50.1
286639,Bryan Zaragoza,Celta Vigo,24.0,Spain,https://media.api-sports.io/football/players/286639.png,LW,LW,W,62.6,1135.0,6.9,49.5,44.4,56.7,62.6,72.2,59.7
286710,D. Scherhant,SC Freiburg,23.0,Germany,https://media.api-sports.io/football/players/286710.png,LW,LW,W,57.9,1308.0,6.7,23.2,22.5,54.4,73.0,73.4,75.1
286894,J. Bynoe-Gittens,Chelsea,21.0,England,https://media.api-sports.io/football/players/286894.png,LW,LW,W,80.0,495.0,6.6,58.3,55.5,72.4,27.5,48.4,31.4
287564,M. Vitík,Bologna,22.0,Czechia,https://media.api-sports.io/football/players/287564.png,CB,CB,CB,60.2,1324.0,6.83,46.4,39.2,38.9,43.3,41.2,47.6
287654,Jon Gorrotxategi,Real Sociedad,23.0,Spain,https://media.api-sports.io/football/players/287654.png,CDM,CDM,DM,62.3,2215.0,6.76,64.5,68.0,59.6,28.9,36.5,26.0
287916,R. van den Berg,1. FC Köln,21.0,Netherlands,https://media.api-sports.io/football/players/287916.png,CB,CB,CB,61.1,1138.0,6.65,37.4,49.0,31.8,9.7,9.4,15.4
288006,R. Højlund,Napoli,22.0,Denmark,https://media.api-sports.io/football/players/288006.png,ST,ST,FW,56.0,2761.0,6.57,29.8,46.4,54.9,33.9,36.1,54.6
288102,A. Wharton,Crystal Palace,21.0,England,https://media.api-sports.io/football/players/288102.png,CDM,CDM,DM,100.0,2562.0,7.09,54.5,64.1,87.2,57.7,71.9,48.5
288206,L. Querfeld,Union Berlin,22.0,Austria,https://media.api-sports.io/football/players/288206.png,CB,CB,CB,60.8,2704.0,6.89,30.5,41.7,66.0,81.1,74.6,79.7
288699,M. Perrone,Como,22.0,Argentina,https://media.api-sports.io/football/players/288699.png,CDM,CDM,DM,58.0,2749.0,6.99,74.3,87.6,71.0,53.9,45.7,83.9
288769,T. Baldanzi,Genoa | AS Roma,22.0,Italy,https://media.api-sports.io/football/players/288769.png,CAM,CAM,AM,58.0,792.0,6.745,39.7,60.8,55.9,55.8,59.8,40.4
289460,J. Malatini,Werder Bremen,24.0,Argentina,https://media.api-sports.io/football/players/289460.png,CB,CB,CB,56.6,540.0,6.43,45.8,60.4,48.9,22.8,52.8,15.4
289555,L. Mouton,Angers,23.0,France,https://media.api-sports.io/football/players/289555.png,CAM,CAM,AM,58.2,1911.0,6.56,27.1,29.3,20.1,25.5,28.5,15.2
289761,G. Scalvini,Atalanta,22.0,Italy,https://media.api-sports.io/football/players/289761.png,CB,CB,CB,55.3,1817.0,7.08,67.1,78.6,91.2,87.8,91.4,86.0
290106,Pablo Marín,Real Sociedad,22.0,Spain,https://media.api-sports.io/football/players/290106.png,CAM,CAM,AM,58.0,1511.0,6.51,21.9,10.2,22.0,15.6,24.5,38.6
290545,J. Seelt,VfL Wolfsburg,22.0,Netherlands,https://media.api-sports.io/football/players/290545.png,CB,CB,CB,100.0,696.0,6.7,47.2,27.6,26.9,32.2,37.8,15.4
290549,J. Bakayoko,RB Leipzig,22.0,Belgium,https://media.api-sports.io/football/players/290549.png,RW,RW,W,55.9,779.0,6.68,67.8,51.6,32.3,73.0,58.0,74.2
290740,Ilias Akhomach,Rayo Vallecano,21.0,Morocco,https://media.api-sports.io/football/players/290740.png,RW,RW,W,59.5,712.0,6.75,40.0,32.6,41.7,53.9,60.6,31.3
291589,Kialonda Gaspar,Lecce,28.0,Angola,https://media.api-sports.io/football/players/291589.png,CB,CB,CB,62.7,1830.0,6.81,17.7,11.5,18.5,28.8,24.8,24.7
291649,Vanderson,Monaco,24.0,Brazil,https://media.api-sports.io/football/players/291649.png,RB,RB,FB,60.1,613.0,6.8,78.7,90.4,89.1,42.5,76.3,14.5
291964,A. Güler,Real Madrid,20.0,Türkiye,https://media.api-sports.io/football/players/291964.png,CAM,CAM,AM,64.5,2026.0,7.18,91.2,96.1,89.8,68.1,66.1,63.2
292172,Mateo Pellegrino,Parma,24.0,Argentina,https://media.api-sports.io/football/players/292172.png,ST,ST,FW,59.2,2991.0,6.72,40.5,21.3,36.6,35.1,34.7,25.2
293643,I. Osman,Auxerre,21.0,Ghana,https://media.api-sports.io/football/players/293643.png,LW,LW,W,55.5,630.0,6.6,21.3,32.3,40.1,55.3,58.6,27.5
295026,M. Baturina,Como,22.0,Croatia,https://media.api-sports.io/football/players/295026.png,CAM,CAM,AM,63.5,1591.0,7.14,76.5,82.1,82.7,55.3,63.6,52.3
295223,R. Alhassane,Oviedo,23.0,Niger,https://media.api-sports.io/football/players/295223.png,LB,LB,FB,57.7,1726.0,6.63,45.0,46.3,37.8,15.3,27.1,14.5
295793,Marc Pubill,Atletico Madrid,22.0,Spain,https://media.api-sports.io/football/players/295793.png,CB,CB,CB,61.5,1382.0,7.11,73.1,60.5,60.2,79.6,62.2,70.2
296560,J. Tchatchoua,Wolves,24.0,Cameroon,https://media.api-sports.io/football/players/296560.png,RB,RB,FB,94.7,1855.0,6.54,12.0,27.0,43.8,16.6,27.9,48.6
296667,Gavi,Barcelona,21.0,Spain,https://media.api-sports.io/football/players/296667.png,CM,CM,CM,62.0,574.0,6.87,58.4,83.5,57.8,5.0,37.3,6.8
297311,Kike Salas,Sevilla,23.0,Spain,https://media.api-sports.io/football/players/297311.png,CB,CB,CB,62.6,2208.0,6.99,63.4,56.4,58.2,80.5,72.2,86.8
298165,F. Loyola,Pisa,25.0,Chile,https://media.api-sports.io/football/players/298165.png,CM,CM,CM,60.7,538.0,6.44,30.3,25.3,21.2,43.0,33.8,38.2
300885,N. Deossa,Real Betis,25.0,Colombia,https://media.api-sports.io/football/players/300885.png,CM,CM,CM,59.7,736.0,6.81,62.6,41.1,50.8,55.6,84.2,6.8
301187,Pablo,West Ham,21.0,Portugal,https://media.api-sports.io/football/players/301187.png,ST,ST,FW,90.0,826.0,6.51,68.6,72.4,69.0,17.8,43.4,4.2
301771,S. Adingra,Monaco | Sunderland,23.0,Côte d'Ivoire,https://media.api-sports.io/football/players/301771.png,LW,LW,W,88.9,1533.0,6.619,46.8,50.1,45.8,44.1,56.1,45.7
301924,N. Elphege,Parma,24.0,France,https://media.api-sports.io/football/players/301924.png,ST,ST,FW,55.7,306.0,6.83,65.1,58.9,79.8,52.0,49.7,71.4
302069,S. Angori,Pisa,22.0,Italy,https://media.api-sports.io/football/players/302069.png,LM,LM,W,58.0,2604.0,6.88,47.1,44.0,36.4,3.6,13.0,12.3
302632,W. Mikelbrencis,Hamburger SV,21.0,France,https://media.api-sports.io/football/players/302632.png,RB,RB,FB,68.0,1404.0,6.57,19.9,30.6,70.6,68.9,76.1,65.9
302868,D. Guindo,Stade Brestois 29,23.0,Mali,https://media.api-sports.io/football/players/302868.png,LB,LB,FB,57.2,1700.0,6.46,33.2,32.6,21.2,66.6,40.3,55.4
303016,M. Oyedele,Strasbourg,21.0,Poland,https://media.api-sports.io/football/players/303016.png,CDM,CDM,DM,62.0,447.0,6.79,76.4,52.9,29.7,57.6,44.6,75.5
303362,R. Belghali,Hellas Verona,23.0,Algeria,https://media.api-sports.io/football/players/303362.png,RB,RB,FB,65.1,1926.0,6.72,35.1,26.7,64.9,80.0,84.1,73.4
304140,M. Sauer,Toulouse,21.0,Slovakia,https://media.api-sports.io/football/players/304140.png,CM,CM,CM,58.0,683.0,6.58,19.0,13.5,12.1,59.0,38.2,52.9
304317,T. Dibling,Everton,19.0,England,https://media.api-sports.io/football/players/304317.png,RW,RW,W,100.0,371.0,6.52,47.5,27.8,32.8,21.9,44.9,3.9
304427,Ali Yousef Musrati,Nantes,24.0,Libya,https://media.api-sports.io/football/players/304427.png,CB,CB,CB,59.6,968.0,6.72,35.3,26.3,48.0,37.8,39.9,38.0
304686,Arthur Chaves,FC Augsburg,24.0,Brazil,https://media.api-sports.io/football/players/304686.png,CB,CB,CB,59.5,829.0,6.89,25.9,26.2,56.7,66.5,60.5,90.3
304853,A. Scott,Bournemouth,22.0,England,https://media.api-sports.io/football/players/304853.png,CM,CM,CM,91.2,2859.0,7.08,64.0,48.3,48.6,65.3,59.6,56.9
305730,J. Hinshelwood,Brighton,20.0,England,https://media.api-sports.io/football/players/305730.png,CDM,CDM,DM,55.0,1750.0,6.66,10.8,32.0,54.3,81.4,57.8,91.5
305834,Andrey Santos,Chelsea,21.0,Brazil,https://media.api-sports.io/football/players/305834.png,CM,CM,CM,76.9,1280.0,6.85,56.5,55.8,17.7,26.3,18.6,24.1
306727,J. Solis,Girona,21.0,Colombia,https://media.api-sports.io/football/players/306727.png,CM,CM,CM,58.0,384.0,6.46,30.2,24.2,15.6,47.8,53.4,63.0
306979,H. Igamane,Lille,23.0,Morocco,https://media.api-sports.io/football/players/306979.png,ST,ST,FW,58.3,428.0,6.94,90.5,74.2,68.5,99.0,84.7,74.6
307123,N. O&apos;Reilly,Manchester City,20.0,England,https://media.api-sports.io/football/players/307123.png,LB,LB,FB,75.9,2648.0,6.88,66.6,64.5,56.8,89.7,75.6,88.0
307835,Beraldo,Paris Saint Germain,22.0,Brazil,https://media.api-sports.io/football/players/307835.png,CB,CB,CB,59.2,1570.0,7.26,65.8,95.8,75.0,67.6,65.6,70.8
307929,T. Ando,FC St. Pauli,26.0,Japan,https://media.api-sports.io/football/players/307929.png,CB,CB,CB,55.3,1261.0,6.7,46.3,56.6,78.3,60.2,80.1,38.3
308836,M. Keita,Parma,23.0,Belgium,https://media.api-sports.io/football/players/308836.png,CDM,CDM,DM,64.5,2999.0,6.94,45.9,18.2,41.3,45.4,45.0,47.3
309364,Coba,Getafe,23.0,Spain,https://media.api-sports.io/football/players/309364.png,LW,LW,W,60.1,361.0,6.63,69.5,49.8,34.0,31.6,50.5,6.8
309388,M. Prati,Cagliari | Torino,22.0,Italy,https://media.api-sports.io/football/players/309388.png,CDM,CDM,DM,58.5,1889.0,6.634,32.7,36.4,41.0,54.5,58.5,26.1
310943,Alisson Santos,Napoli,23.0,Brazil,https://media.api-sports.io/football/players/310943.png,LW,LW,W,57.8,836.0,7.32,77.4,56.1,58.6,94.8,85.7,94.2
311067,S. Castro,Bologna,21.0,Argentina,https://media.api-sports.io/football/players/311067.png,ST,ST,FW,57.1,2365.0,6.72,36.6,35.5,55.3,40.1,48.0,25.1
311071,N. Valentini,Hellas Verona,24.0,Argentina,https://media.api-sports.io/football/players/311071.png,CB,CB,CB,58.6,1406.0,6.67,32.4,21.1,49.8,79.7,73.4,59.9
311083,C. Ndour,Fiorentina,21.0,Italy,https://media.api-sports.io/football/players/311083.png,CM,CM,CM,57.6,1885.0,6.67,22.9,19.1,11.2,48.3,31.1,77.2
311543,N. Angulo,Sunderland,22.0,Ecuador,https://media.api-sports.io/football/players/311543.png,LW,LW,W,60.0,413.0,6.49,18.5,5.3,16.6,41.3,42.2,35.6
311773,S. Mouriño,Villarreal,23.0,Uruguay,https://media.api-sports.io/football/players/311773.png,RB,RB,FB,56.3,2385.0,6.98,75.4,53.7,35.3,47.2,31.6,43.1
312615,Giovane,Hellas Verona | Napoli,22.0,Brazil,https://media.api-sports.io/football/players/312615.png,ST,ST,FW,59.5,1883.0,6.555,65.2,76.3,82.4,56.6,75.9,61.8
312840,E. Poku,Bayer Leverkusen,21.0,Netherlands,https://media.api-sports.io/football/players/312840.png,RW,RW,W,64.7,1484.0,6.82,66.7,74.0,74.4,50.2,58.5,57.6
312964,N. Ngoy,Lille,22.0,Belgium,https://media.api-sports.io/football/players/312964.png,CB,CB,CB,56.3,2412.0,6.85,72.2,60.6,53.2,72.1,57.0,64.5
312990,Roberto Fernández,Espanyol,23.0,Spain,https://media.api-sports.io/football/players/312990.png,ST,ST,FW,59.1,2387.0,6.62,21.3,21.4,34.5,33.9,26.7,39.2
313025,Hugo Rincón,Girona,22.0,Spain,https://media.api-sports.io/football/players/313025.png,RB,RB,FB,59.8,1758.0,6.71,56.3,44.3,32.2,39.9,27.7,47.7
313059,M. Joseph,Mallorca,22.0,England,https://media.api-sports.io/football/players/313059.png,ST,ST,FW,56.8,1710.0,6.66,43.4,32.0,49.6,30.8,42.9,27.8
313236,E. Nwaneri,Marseille,18.0,England,https://media.api-sports.io/football/players/313236.png,CAM,CAM,AM,61.5,322.0,6.83,45.1,48.6,59.6,74.4,68.9,87.7
313245,M. Lewis-Skelly,Arsenal,19.0,England,https://media.api-sports.io/football/players/313245.png,LB,LB,FB,60.0,722.0,6.64,78.2,54.4,31.6,26.8,28.8,14.5
313383,O. Vargas,Atletico Madrid,20.0,USA,https://media.api-sports.io/football/players/313383.png,CM,CM,CM,65.3,740.0,6.95,58.5,32.1,46.4,27.7,39.6,6.8
313651,Hugo Sotelo,Celta Vigo,22.0,Spain,https://media.api-sports.io/football/players/313651.png,CM,CM,CM,57.4,1342.0,7.02,70.0,90.3,66.7,6.4,24.2,37.4
313937,A. Mendy,Nice,21.0,France,https://media.api-sports.io/football/players/313937.png,CB,CB,CB,60.3,2278.0,6.8,45.1,34.1,30.0,73.1,62.2,79.9
314006,J. Vertrouwd,Rayo Vallecano,21.0,Netherlands,https://media.api-sports.io/football/players/314006.png,CB,CB,CB,57.5,441.0,6.49,11.3,36.7,46.3,15.6,41.7,15.4
314511,A. Nusa,RB Leipzig,20.0,Norway,https://media.api-sports.io/football/players/314511.png,LW,LW,W,56.6,2035.0,7.1,62.3,45.6,65.8,74.4,78.5,51.1
315237,W. Osula,Newcastle,22.0,Denmark,https://media.api-sports.io/football/players/315237.png,ST,ST,FW,100.0,863.0,6.8,32.1,8.1,34.1,63.1,40.8,90.7
315249,N. Bertola,Udinese,22.0,Italy,https://media.api-sports.io/football/players/315249.png,CB,CB,CB,56.4,1780.0,6.68,26.3,46.1,77.6,61.4,85.7,50.5
315699,Javi Guerra,Valencia,22.0,Spain,https://media.api-sports.io/football/players/315699.png,CM,CM,CM,56.0,2086.0,6.81,51.4,62.7,78.5,75.1,78.7,79.9
316516,S. Boselli,Getafe,22.0,Uruguay,https://media.api-sports.io/football/players/316516.png,CB,CB,CB,57.5,406.0,6.71,35.2,16.5,48.9,72.7,70.0,46.5
316517,A. Matturro,Levante,21.0,Uruguay,https://media.api-sports.io/football/players/316517.png,CB,CB,CB,55.5,957.0,6.51,17.0,47.1,58.6,46.6,58.5,52.2
318053,S. Goglichidze,Udinese,21.0,Georgia,https://media.api-sports.io/football/players/318053.png,CB,CB,CB,61.6,422.0,6.58,10.4,35.5,47.8,54.2,51.4,44.0
318592,L. Cepeda,Elche,23.0,Chile,https://media.api-sports.io/football/players/318592.png,LW,LW,W,57.9,405.0,6.87,62.0,62.2,40.1,73.4,61.8,61.4
319572,V. Barco,Strasbourg,21.0,Argentina,https://media.api-sports.io/football/players/319572.png,CM,CM,CM,55.5,2170.0,7.14,76.3,88.8,82.3,60.4,74.9,68.6
319919,O. El Azzouzi,Auxerre,24.0,Morocco,https://media.api-sports.io/football/players/319919.png,CDM,CDM,DM,63.7,813.0,6.88,44.6,50.7,61.2,52.2,70.5,46.6
320517,Pablo Durán,Celta Vigo,24.0,Spain,https://media.api-sports.io/football/players/320517.png,ST,ST,FW,55.0,1432.0,6.6,50.6,57.8,34.6,30.2,41.1,47.2
321648,Emersonn,Toulouse,21.0,Brazil,https://media.api-sports.io/football/players/321648.png,ST,ST,FW,59.8,1521.0,6.55,23.0,36.7,54.6,63.2,71.9,44.0
321744,A. Obert,Cagliari,23.0,Slovakia,https://media.api-sports.io/football/players/321744.png,LB,LB,FB,59.6,2788.0,6.85,62.8,54.3,55.3,30.9,31.8,39.2
322595,L. Coulibaly,Auxerre,23.0,Ghana,https://media.api-sports.io/football/players/322595.png,RW,RW,W,62.7,322.0,6.63,69.2,46.1,39.2,26.1,48.6,30.3
322627,F. Chiarodia,Borussia Mönchengladbach,20.0,Italy,https://media.api-sports.io/football/players/322627.png,CB,CB,CB,62.1,690.0,6.59,48.6,48.6,27.3,50.5,50.0,33.6
322630,G. Fabbian,Bologna | Fiorentina,22.0,Italy,https://media.api-sports.io/football/players/322630.png,CAM,CAM,AM,58.0,1174.0,6.574,15.5,8.6,8.9,40.6,28.2,24.4
322865,D. Karim,Lorient,22.0,Togo,https://media.api-sports.io/football/players/322865.png,CAM,CAM,AM,59.0,1363.0,6.74,50.6,38.5,41.0,27.4,40.7,7.8
322984,S. Baidoo,Lens,21.0,Austria,https://media.api-sports.io/football/players/322984.png,CB,CB,CB,58.4,1832.0,7.21,66.7,47.4,61.1,79.8,62.6,62.5
323369,M. Løvik,Parma,22.0,Norway,https://media.api-sports.io/football/players/323369.png,LB,LB,FB,58.0,479.0,6.48,7.7,6.0,15.0,26.9,47.9,14.5
323449,A. Al Dakhil,VfB Stuttgart,23.0,Belgium,https://media.api-sports.io/football/players/323449.png,CB,CB,CB,56.4,390.0,6.6,64.8,69.5,66.5,34.4,65.7,15.4
323625,K. Danois,Auxerre,21.0,France,https://media.api-sports.io/football/players/323625.png,CM,CM,CM,57.3,2835.0,7.01,71.9,68.5,69.8,49.7,63.2,51.0
323935,G. Simeone,Atletico Madrid,23.0,Argentina,https://media.api-sports.io/football/players/323935.png,RW,RW,W,56.1,2109.0,6.93,75.8,76.8,60.8,45.9,44.9,41.9
323936,M. Soulé,AS Roma,22.0,Argentina,https://media.api-sports.io/football/players/323936.png,RW,RW,W,62.2,2167.0,7.1,73.8,85.4,74.9,60.5,69.5,54.2
323951,A. Zehnter,VfL Wolfsburg,21.0,Germany,https://media.api-sports.io/football/players/323951.png,LB,LB,FB,59.5,1465.0,6.53,49.6,45.7,39.5,71.8,48.0,80.5
323974,E. Saad,FC Augsburg,26.0,Tunisia,https://media.api-sports.io/football/players/323974.png,W,W,W,62.6,499.0,6.69,53.7,55.3,64.7,32.9,64.1,53.5
324019,Daniel Elfadli,Hamburger SV,28.0,Libya,https://media.api-sports.io/football/players/324019.png,CB,CB,CB,60.6,1266.0,6.54,43.5,31.1,32.5,33.2,34.6,37.1
324750,Carlos Martín,Rayo Vallecano,23.0,Spain,https://media.api-sports.io/football/players/324750.png,LW,LW,W,58.0,467.0,6.39,31.4,11.4,8.8,34.8,15.9,56.6
324957,T. Rothe,Union Berlin,21.0,Germany,https://media.api-sports.io/football/players/324957.png,LB,LB,FB,58.5,1039.0,6.51,26.9,34.9,41.5,87.7,79.5,73.8
325346,G. Restes,Toulouse,20.0,France,https://media.api-sports.io/football/players/325346.png,GK,GK,GK,100.0,2957.0,6.81,18.6,27.9,49.6,46.6,47.3,50.1
325387,G. Piccinini,Pisa,24.0,Italy,https://media.api-sports.io/football/players/325387.png,CM,CM,CM,58.0,872.0,6.53,9.6,11.9,21.0,62.0,56.2,58.3
325594,F. Lemaréchal,Strasbourg,22.0,France,https://media.api-sports.io/football/players/325594.png,CAM,CAM,AM,58.6,554.0,6.57,59.1,47.8,52.6,36.4,54.0,7.2
325975,T. Bischof,Bayern München,20.0,Germany,https://media.api-sports.io/football/players/325975.png,CM,CM,CM,59.8,1320.0,6.91,74.8,92.5,73.7,76.6,63.7,73.2
326068,K. Doumbia,Stade Brestois 29,22.0,Mali,https://media.api-sports.io/football/players/326068.png,CAM,CAM,AM,55.1,1765.0,6.81,36.2,43.0,48.2,58.7,57.3,63.7
326073,R. Labeau Lascary,Stade Brestois 29,22.0,France,https://media.api-sports.io/football/players/326073.png,ST,ST,FW,55.9,1195.0,6.7,48.9,43.6,59.5,66.9,70.8,69.4
326102,Rômulo,RB Leipzig,23.0,Brazil,https://media.api-sports.io/football/players/326102.png,ST,ST,FW,59.0,2204.0,6.66,55.7,71.0,56.8,56.1,54.1,52.7
326176,S. Magassa,West Ham,22.0,France,https://media.api-sports.io/football/players/326176.png,CDM,CDM,DM,54.5,998.0,6.72,37.8,21.0,31.5,51.5,36.2,61.4
